Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;10;11;11;ARM-CMSIS-DSP;0.606059;528;132231;1
Square;10;11;11;TillJIT;0.981592;326;132231;1
Square;10;12;11;ARM-CMSIS-DSP;0.617760;518;121212;1
Square;10;12;11;TillJIT;0.963854;332;121212;1
Square;10;1;12;ARM-CMSIS-DSP;0.176018;1818;1333333;1
Square;10;1;12;TillJIT;0.310077;1032;1333333;1
Square;10;2;12;ARM-CMSIS-DSP;0.292504;1094;666666;1
Square;10;2;12;TillJIT;0.547945;584;666666;1
Square;10;3;12;ARM-CMSIS-DSP;0.374707;854;444444;1
Square;10;3;12;TillJIT;0.672268;476;444444;1
Square;10;4;12;ARM-CMSIS-DSP;0.440771;726;333333;1
Square;10;4;12;TillJIT;0.765549;418;333333;1
Square;10;5;12;ARM-CMSIS-DSP;0.493826;648;266666;1
Square;10;5;12;TillJIT;0.833331;384;266666;1
Square;10;6;12;ARM-CMSIS-DSP;0.536912;596;222222;1
Square;10;6;12;TillJIT;0.883977;362;222222;1
Square;10;7;12;ARM-CMSIS-DSP;0.573476;558;190476;1
Square;10;7;12;TillJIT;0.930232;344;190476;1
Square;10;8;12;ARM-CMSIS-DSP;0.601501;532;166666;1
Square;10;8;12;TillJIT;0.963852;332;166666;1
Square;10;9;12;ARM-CMSIS-DSP;0.627450;510;148148;1
Square;10;9;12;TillJIT;0.993788;322;148148;1
Square;10;10;12;ARM-CMSIS-DSP;0.647772;494;133333;1
Square;10;10;12;TillJIT;1.019106;314;133333;1
Square;10;11;12;ARM-CMSIS-DSP;0.669455;478;121212;1
Square;10;11;12;TillJIT;1.038960;308;121212;1
Square;10;12;12;ARM-CMSIS-DSP;0.683760;468;111111;1
Square;10;12;12;TillJIT;1.025640;312;111111;1
Square;11;1;1;ARM-CMSIS-DSP;0.031012;7094;10000000;1
Square;11;1;1;TillJIT;0.149660;1470;10000000;1
Square;11;2;1;ARM-CMSIS-DSP;0.053422;5990;7272727;1
Square;11;2;1;TillJIT;0.249221;1284;7272727;1
Square;11;3;1;ARM-CMSIS-DSP;0.070891;4514;4848484;1
Square;11;3;1;TillJIT;0.344086;930;4848484;1
Square;11;4;1;ARM-CMSIS-DSP;0.084791;3774;3636363;1
Square;11;4;1;TillJIT;0.393120;814;3636363;1
Square;11;5;1;ARM-CMSIS-DSP;0.096038;3332;2909090;1
Square;11;5;1;TillJIT;0.454545;704;2909090;1
Square;11;6;1;ARM-CMSIS-DSP;0.105471;3034;2424242;1
Square;11;6;1;TillJIT;0.509554;628;2424242;1
Square;11;7;1;ARM-CMSIS-DSP;0.113314;2824;2077922;1
Square;11;7;1;TillJIT;0.567376;564;2077922;1
Square;11;8;1;ARM-CMSIS-DSP;0.120030;2666;1818181;1
Square;11;8;1;TillJIT;0.594795;538;1818181;1
Square;11;9;1;ARM-CMSIS-DSP;0.125885;2542;1616161;1
Square;11;9;1;TillJIT;0.632411;506;1616161;1
Square;11;10;1;ARM-CMSIS-DSP;0.130826;2446;1454545;1
Square;11;10;1;TillJIT;0.666666;480;1454545;1
Square;11;11;1;ARM-CMSIS-DSP;0.135478;2362;1322314;1
Square;11;11;1;TillJIT;0.704846;454;1322314;1
Square;11;12;1;ARM-CMSIS-DSP;0.139373;2296;1212121;1
Square;11;12;1;TillJIT;0.720721;444;1212121;1
Square;11;1;2;ARM-CMSIS-DSP;0.062016;5160;7272727;1
Square;11;1;2;TillJIT;0.210526;1520;7272727;1
Square;11;2;2;ARM-CMSIS-DSP;0.106738;2998;3636363;1
Square;11;2;2;TillJIT;0.384615;832;3636363;1
Square;11;3;2;ARM-CMSIS-DSP;0.141718;2258;2424242;1
Square;11;3;2;TillJIT;0.486322;658;2424242;1
Square;11;4;2;ARM-CMSIS-DSP;0.169671;1886;1818181;1
Square;11;4;2;TillJIT;0.569395;562;1818181;1
Square;11;5;2;ARM-CMSIS-DSP;0.192308;1664;1454545;1
Square;11;5;2;TillJIT;0.634920;504;1454545;1
Square;11;6;2;ARM-CMSIS-DSP;0.211082;1516;1212121;1
Square;11;6;2;TillJIT;0.686695;466;1212121;1
Square;11;7;2;ARM-CMSIS-DSP;0.226629;1412;1038961;1
Square;11;7;2;TillJIT;0.733945;436;1038961;1
Square;11;8;2;ARM-CMSIS-DSP;0.240240;1332;909090;1
Square;11;8;2;TillJIT;0.769230;416;909090;1
Square;11;9;2;ARM-CMSIS-DSP;0.251968;1270;808080;1
Square;11;9;2;TillJIT;0.796019;402;808080;1
Square;11;10;2;ARM-CMSIS-DSP;0.261866;1222;727272;1
Square;11;10;2;TillJIT;0.824741;388;727272;1
Square;11;11;2;ARM-CMSIS-DSP;0.270728;1182;661157;1
Square;11;11;2;TillJIT;0.851064;376;661157;1
Square;11;12;2;ARM-CMSIS-DSP;0.278261;1150;606060;1
Square;11;12;2;TillJIT;0.842104;380;606060;1
Square;11;1;3;ARM-CMSIS-DSP;0.093023;3440;4848484;1
Square;11;1;3;TillJIT;0.265340;1206;4848484;1
Square;11;2;3;ARM-CMSIS-DSP;0.160160;1998;2424242;1
Square;11;2;3;TillJIT;0.490797;652;2424242;1
Square;11;3;3;ARM-CMSIS-DSP;0.212766;1504;1616161;1
Square;11;3;3;TillJIT;0.617760;518;1616161;1
Square;11;4;3;ARM-CMSIS-DSP;0.254372;1258;1212121;1
Square;11;4;3;TillJIT;0.714286;448;1212121;1
Square;11;5;3;ARM-CMSIS-DSP;0.288808;1108;969696;1
Square;11;5;3;TillJIT;0.788177;406;969696;1
Square;11;6;3;ARM-CMSIS-DSP;0.316205;1012;808080;1
Square;11;6;3;TillJIT;0.855614;374;808080;1
Square;11;7;3;ARM-CMSIS-DSP;0.339702;942;692640;1
Square;11;7;3;TillJIT;0.909090;352;692640;1
Square;11;8;3;ARM-CMSIS-DSP;0.359550;890;606060;1
Square;11;8;3;TillJIT;0.941176;340;606060;1
Square;11;9;3;ARM-CMSIS-DSP;0.377358;848;538720;1
Square;11;9;3;TillJIT;0.975609;328;538720;1
Square;11;10;3;ARM-CMSIS-DSP;0.393120;814;484848;1
Square;11;10;3;TillJIT;0.999999;320;484848;1
Square;11;11;3;ARM-CMSIS-DSP;0.406091;788;440771;1
Square;11;11;3;TillJIT;1.025640;312;440771;1
Square;11;12;3;ARM-CMSIS-DSP;0.417754;766;404040;1
Square;11;12;3;TillJIT;1.025640;312;404040;1
Square;11;1;4;ARM-CMSIS-DSP;0.105263;3040;3636363;1
Square;11;1;4;TillJIT;0.250391;1278;3636363;1
Square;11;2;4;ARM-CMSIS-DSP;0.187134;1710;1818181;1
Square;11;2;4;TillJIT;0.449438;712;1818181;1
Square;11;3;4;ARM-CMSIS-DSP;0.251177;1274;1212121;1
Square;11;3;4;TillJIT;0.561403;570;1212121;1
Square;11;4;4;ARM-CMSIS-DSP;0.307692;1040;909090;1
Square;11;4;4;TillJIT;0.647773;494;909090;1
Square;11;5;4;ARM-CMSIS-DSP;0.354767;902;727272;1
Square;11;5;4;TillJIT;0.717488;446;727272;1
Square;11;6;4;ARM-CMSIS-DSP;0.396039;808;606060;1
Square;11;6;4;TillJIT;0.769230;416;606060;1
Square;11;7;4;ARM-CMSIS-DSP;0.430107;744;519480;1
Square;11;7;4;TillJIT;0.812182;394;519480;1
Square;11;8;4;ARM-CMSIS-DSP;0.461095;694;454545;1
Square;11;8;4;TillJIT;0.846560;378;454545;1
Square;11;9;4;ARM-CMSIS-DSP;0.490797;652;404040;1
Square;11;9;4;TillJIT;0.869564;368;404040;1
Square;11;10;4;ARM-CMSIS-DSP;0.514469;622;363636;1
Square;11;10;4;TillJIT;0.893854;358;363636;1
Square;11;11;4;ARM-CMSIS-DSP;0.535116;598;330578;1
Square;11;11;4;TillJIT;0.919539;348;330578;1
Square;11;12;4;ARM-CMSIS-DSP;0.555555;576;303030;1
Square;11;12;4;TillJIT;0.898876;356;303030;1
Square;11;1;5;ARM-CMSIS-DSP;0.098583;3246;2909090;1
Square;11;1;5;TillJIT;0.279720;1144;2909090;1
Square;11;2;5;ARM-CMSIS-DSP;0.161616;1980;1454545;1
Square;11;2;5;TillJIT;0.507936;630;1454545;1
Square;11;3;5;ARM-CMSIS-DSP;0.209150;1530;969696;1
Square;11;3;5;TillJIT;0.624999;512;969696;1
Square;11;4;5;ARM-CMSIS-DSP;0.247295;1294;727272;1
Square;11;4;5;TillJIT;0.717488;446;727272;1
Square;11;5;5;ARM-CMSIS-DSP;0.277778;1152;581818;1
Square;11;5;5;TillJIT;0.792079;404;581818;1
Square;11;6;5;ARM-CMSIS-DSP;0.301887;1060;484848;1
Square;11;6;5;TillJIT;0.846560;378;484848;1
Square;11;7;5;ARM-CMSIS-DSP;0.323232;990;415584;1
Square;11;7;5;TillJIT;0.893854;358;415584;1
Square;11;8;5;ARM-CMSIS-DSP;0.339702;942;363636;1
Square;11;8;5;TillJIT;0.930232;344;363636;1
Square;11;9;5;ARM-CMSIS-DSP;0.353982;904;323232;1
Square;11;9;5;TillJIT;0.952380;336;323232;1
Square;11;10;5;ARM-CMSIS-DSP;0.368663;868;290909;1
Square;11;10;5;TillJIT;0.975609;328;290909;1
Square;11;11;5;ARM-CMSIS-DSP;0.379146;844;264462;1
Square;11;11;5;TillJIT;0.993786;322;264462;1
Square;11;12;5;ARM-CMSIS-DSP;0.389294;822;242424;1
Square;11;12;5;TillJIT;0.987653;324;242424;1
Square;11;1;6;ARM-CMSIS-DSP;0.118081;2710;2424242;1
Square;11;1;6;TillJIT;0.313725;1020;2424242;1
Square;11;2;6;ARM-CMSIS-DSP;0.193470;1654;1212121;1
Square;11;2;6;TillJIT;0.579710;552;1212121;1
Square;11;3;6;ARM-CMSIS-DSP;0.250391;1278;808080;1
Square;11;3;6;TillJIT;0.711110;450;808080;1
Square;11;4;6;ARM-CMSIS-DSP;0.296296;1080;606060;1
Square;11;4;6;TillJIT;0.816326;392;606060;1
Square;11;5;6;ARM-CMSIS-DSP;0.333333;960;484848;1
Square;11;5;6;TillJIT;0.893854;358;484848;1
Square;11;6;6;ARM-CMSIS-DSP;0.362811;882;404040;1
Square;11;6;6;TillJIT;0.958083;334;404040;1
Square;11;7;6;ARM-CMSIS-DSP;0.387409;826;346320;1
Square;11;7;6;TillJIT;0.993788;322;346320;1
Square;11;8;6;ARM-CMSIS-DSP;0.408163;784;303030;1
Square;11;8;6;TillJIT;1.038960;308;303030;1
Square;11;9;6;ARM-CMSIS-DSP;0.425532;752;269360;1
Square;11;9;6;TillJIT;1.081080;296;269360;1
Square;11;10;6;ARM-CMSIS-DSP;0.440771;726;242424;1
Square;11;10;6;TillJIT;1.103447;290;242424;1
Square;11;11;6;ARM-CMSIS-DSP;0.454544;704;220385;1
Square;11;11;6;TillJIT;1.126757;284;220385;1
Square;11;12;6;ARM-CMSIS-DSP;0.465116;688;202020;1
Square;11;12;6;TillJIT;1.118880;286;202020;1
Square;11;1;7;ARM-CMSIS-DSP;0.137812;2322;2077922;1
Square;11;1;7;TillJIT;0.304762;1050;2077922;1
Square;11;2;7;ARM-CMSIS-DSP;0.225670;1418;1038961;1
Square;11;2;7;TillJIT;0.549828;582;1038961;1
Square;11;3;7;ARM-CMSIS-DSP;0.291971;1096;692640;1
Square;11;3;7;TillJIT;0.672268;476;692640;1
Square;11;4;7;ARM-CMSIS-DSP;0.345572;926;519480;1
Square;11;4;7;TillJIT;0.765549;418;519480;1
Square;11;5;7;ARM-CMSIS-DSP;0.388349;824;415584;1
Square;11;5;7;TillJIT;0.837695;382;415584;1
Square;11;6;7;ARM-CMSIS-DSP;0.423280;756;346320;1
Square;11;6;7;TillJIT;0.888888;360;346320;1
Square;11;7;7;ARM-CMSIS-DSP;0.451977;708;296846;1
Square;11;7;7;TillJIT;0.930233;344;296846;1
Square;11;8;7;ARM-CMSIS-DSP;0.476190;672;259740;1
Square;11;8;7;TillJIT;0.969696;330;259740;1
Square;11;9;7;ARM-CMSIS-DSP;0.496894;644;230880;1
Square;11;9;7;TillJIT;0.993788;322;230880;1
Square;11;10;7;ARM-CMSIS-DSP;0.516129;620;207792;1
Square;11;10;7;TillJIT;1.025640;312;207792;1
Square;11;11;7;ARM-CMSIS-DSP;0.529801;604;188902;1
Square;11;11;7;TillJIT;1.045752;306;188902;1
Square;11;12;7;ARM-CMSIS-DSP;0.546075;586;173160;1
Square;11;12;7;TillJIT;1.012657;316;173160;1
Square;11;1;8;ARM-CMSIS-DSP;0.148976;2148;1818181;1
Square;11;1;8;TillJIT;0.321931;994;1818181;1
Square;11;2;8;ARM-CMSIS-DSP;0.252764;1266;909090;1
Square;11;2;8;TillJIT;0.583941;548;909090;1
Square;11;3;8;ARM-CMSIS-DSP;0.327869;976;606060;1
Square;11;3;8;TillJIT;0.707964;452;606060;1
Square;11;4;8;ARM-CMSIS-DSP;0.391198;818;454545;1
Square;11;4;8;TillJIT;0.804019;398;454545;1
Square;11;5;8;ARM-CMSIS-DSP;0.443213;722;363636;1
Square;11;5;8;TillJIT;0.883977;362;363636;1
Square;11;6;8;ARM-CMSIS-DSP;0.483383;662;303030;1
Square;11;6;8;TillJIT;0.941176;340;303030;1
Square;11;7;8;ARM-CMSIS-DSP;0.519480;616;259740;1
Square;11;7;8;TillJIT;0.975609;328;259740;1
Square;11;8;8;ARM-CMSIS-DSP;0.551722;580;227272;1
Square;11;8;8;TillJIT;1.012655;316;227272;1
Square;11;9;8;ARM-CMSIS-DSP;0.575539;556;202020;1
Square;11;9;8;TillJIT;1.045751;306;202020;1
Square;11;10;8;ARM-CMSIS-DSP;0.599250;534;181818;1
Square;11;10;8;TillJIT;1.073824;298;181818;1
Square;11;11;8;ARM-CMSIS-DSP;0.617760;518;165289;1
Square;11;11;8;TillJIT;1.095889;292;165289;1
Square;11;12;8;ARM-CMSIS-DSP;0.637450;502;151515;1
Square;11;12;8;TillJIT;1.073824;298;151515;1
Square;11;1;9;ARM-CMSIS-DSP;0.135708;2358;1616161;1
Square;11;1;9;TillJIT;0.323887;988;1616161;1
Square;11;2;9;ARM-CMSIS-DSP;0.218579;1464;808080;1
Square;11;2;9;TillJIT;0.592592;540;808080;1
Square;11;3;9;ARM-CMSIS-DSP;0.277296;1154;538720;1
Square;11;3;9;TillJIT;0.720720;444;538720;1
Square;11;4;9;ARM-CMSIS-DSP;0.325865;982;404040;1
Square;11;4;9;TillJIT;0.816326;392;404040;1
Square;11;5;9;ARM-CMSIS-DSP;0.362811;882;323232;1
Square;11;5;9;TillJIT;0.888888;360;323232;1
Square;11;6;9;ARM-CMSIS-DSP;0.393120;814;269360;1
Square;11;6;9;TillJIT;0.946745;338;269360;1
Square;11;7;9;ARM-CMSIS-DSP;0.416666;768;230880;1
Square;11;7;9;TillJIT;0.993788;322;230880;1
Square;11;8;9;ARM-CMSIS-DSP;0.438356;730;202020;1
Square;11;8;9;TillJIT;1.032257;310;202020;1
Square;11;9;9;ARM-CMSIS-DSP;0.454544;704;179573;1
Square;11;9;9;TillJIT;1.059600;302;179573;1
Square;11;10;9;ARM-CMSIS-DSP;0.469208;682;161616;1
Square;11;10;9;TillJIT;1.066666;300;161616;1
Square;11;11;9;ARM-CMSIS-DSP;0.483381;662;146923;1
Square;11;11;9;TillJIT;1.095885;292;146923;1
Square;11;12;9;ARM-CMSIS-DSP;0.495356;646;134680;1
Square;11;12;9;TillJIT;1.073824;298;134680;1
Square;11;1;10;ARM-CMSIS-DSP;0.150376;2128;1454545;1
Square;11;1;10;TillJIT;0.316832;1010;1454545;1
Square;11;2;10;ARM-CMSIS-DSP;0.242424;1320;727272;1
Square;11;2;10;TillJIT;0.567375;564;727272;1
Square;11;3;10;ARM-CMSIS-DSP;0.308285;1038;484848;1
Square;11;3;10;TillJIT;0.686695;466;484848;1
Square;11;4;10;ARM-CMSIS-DSP;0.361173;886;363636;1
Square;11;4;10;TillJIT;0.784313;408;363636;1
Square;11;5;10;ARM-CMSIS-DSP;0.403023;794;290909;1
Square;11;5;10;TillJIT;0.851064;376;290909;1
Square;11;6;10;ARM-CMSIS-DSP;0.435967;734;242424;1
Square;11;6;10;TillJIT;0.898875;356;242424;1
Square;11;7;10;ARM-CMSIS-DSP;0.463768;690;207792;1
Square;11;7;10;TillJIT;0.952380;336;207792;1
Square;11;8;10;ARM-CMSIS-DSP;0.484848;660;181818;1
Square;11;8;10;TillJIT;0.981594;326;181818;1
Square;11;9;10;ARM-CMSIS-DSP;0.506329;632;161616;1
Square;11;9;10;TillJIT;1.006288;318;161616;1
Square;11;10;10;ARM-CMSIS-DSP;0.521171;614;145454;1
Square;11;10;10;TillJIT;1.025637;312;145454;1
Square;11;11;10;ARM-CMSIS-DSP;0.535115;598;132231;1
Square;11;11;10;TillJIT;1.045748;306;132231;1
Square;11;12;10;ARM-CMSIS-DSP;0.549828;582;121212;1
Square;11;12;10;TillJIT;1.025640;312;121212;1
Square;11;1;11;ARM-CMSIS-DSP;0.165631;1932;1322314;1
Square;11;1;11;TillJIT;0.327869;976;1322314;1
Square;11;2;11;ARM-CMSIS-DSP;0.266667;1200;661157;1
Square;11;2;11;TillJIT;0.592593;540;661157;1
Square;11;3;11;ARM-CMSIS-DSP;0.339703;942;440771;1
Square;11;3;11;TillJIT;0.711111;450;440771;1
Square;11;4;11;ARM-CMSIS-DSP;0.398009;804;330578;1
Square;11;4;11;TillJIT;0.808080;396;330578;1
Square;11;5;11;ARM-CMSIS-DSP;0.443212;722;264462;1
Square;11;5;11;TillJIT;0.879118;364;264462;1
Square;11;6;11;ARM-CMSIS-DSP;0.479040;668;220385;1
Square;11;6;11;TillJIT;0.941174;340;220385;1
Square;11;7;11;ARM-CMSIS-DSP;0.507936;630;188902;1
Square;11;7;11;TillJIT;0.981595;326;188902;1
Square;11;8;11;ARM-CMSIS-DSP;0.535116;598;165289;1
Square;11;8;11;TillJIT;1.006288;318;165289;1
Square;11;9;11;ARM-CMSIS-DSP;0.557488;574;146923;1
Square;11;9;11;TillJIT;1.038955;308;146923;1
Square;11;10;11;ARM-CMSIS-DSP;0.573475;558;132231;1
Square;11;10;11;TillJIT;1.059599;302;132231;1
Square;11;11;11;ARM-CMSIS-DSP;0.588233;544;120210;1
Square;11;11;11;TillJIT;1.073822;298;120210;1
Square;11;12;11;ARM-CMSIS-DSP;0.603769;530;110192;1
Square;11;12;11;TillJIT;1.059595;302;110192;1
Square;11;1;12;ARM-CMSIS-DSP;0.172786;1852;1212121;1
Square;11;1;12;TillJIT;0.329897;970;1212121;1
Square;11;2;12;ARM-CMSIS-DSP;0.286225;1118;606060;1
Square;11;2;12;TillJIT;0.606060;528;606060;1
Square;11;3;12;ARM-CMSIS-DSP;0.364464;878;404040;1
Square;11;3;12;TillJIT;0.737326;434;404040;1
Square;11;4;12;ARM-CMSIS-DSP;0.430107;744;303030;1
Square;11;4;12;TillJIT;0.846560;378;303030;1
Square;11;5;12;ARM-CMSIS-DSP;0.481927;664;242424;1
Square;11;5;12;TillJIT;0.919539;348;242424;1
Square;11;6;12;ARM-CMSIS-DSP;0.522875;612;202020;1
Square;11;6;12;TillJIT;0.975609;328;202020;1
Square;11;7;12;ARM-CMSIS-DSP;0.559440;572;173160;1
Square;11;7;12;TillJIT;1.025640;312;173160;1
Square;11;8;12;ARM-CMSIS-DSP;0.588235;544;151515;1
Square;11;8;12;TillJIT;1.066666;300;151515;1
Square;11;9;12;ARM-CMSIS-DSP;0.613026;522;134680;1
Square;11;9;12;TillJIT;1.095889;292;134680;1
Square;11;10;12;ARM-CMSIS-DSP;0.634920;504;121212;1
Square;11;10;12;TillJIT;1.118880;286;121212;1
Square;11;11;12;ARM-CMSIS-DSP;0.653056;490;110192;1
Square;11;11;12;TillJIT;1.151070;278;110192;1
Square;11;12;12;ARM-CMSIS-DSP;0.666666;480;101010;1
Square;11;12;12;TillJIT;1.126759;284;101010;1
Square;12;1;1;ARM-CMSIS-DSP;0.033831;7094;10000000;1
Square;12;1;1;TillJIT;0.163265;1470;10000000;1
Square;12;2;1;ARM-CMSIS-DSP;0.059546;5374;6666666;1
Square;12;2;1;TillJIT;0.287770;1112;6666666;1
Square;12;3;1;ARM-CMSIS-DSP;0.079051;4048;4444444;1
Square;12;3;1;TillJIT;0.385542;830;4444444;1
Square;12;4;1;ARM-CMSIS-DSP;0.094507;3386;3333333;1
Square;12;4;1;TillJIT;0.448179;714;3333333;1
Square;12;5;1;ARM-CMSIS-DSP;0.107167;2986;2666666;1
Square;12;5;1;TillJIT;0.517799;618;2666666;1
Square;12;6;1;ARM-CMSIS-DSP;0.117647;2720;2222222;1
Square;12;6;1;TillJIT;0.579710;552;2222222;1
Square;12;7;1;ARM-CMSIS-DSP;0.126283;2534;1904761;1
Square;12;7;1;TillJIT;0.629921;508;1904761;1
Square;12;8;1;ARM-CMSIS-DSP;0.134003;2388;1666666;1
Square;12;8;1;TillJIT;0.669456;478;1666666;1
Square;12;9;1;ARM-CMSIS-DSP;0.140474;2278;1481481;1
Square;12;9;1;TillJIT;0.707964;452;1481481;1
Square;12;10;1;ARM-CMSIS-DSP;0.146252;2188;1333333;1
Square;12;10;1;TillJIT;0.744186;430;1333333;1
Square;12;11;1;ARM-CMSIS-DSP;0.151086;2118;1212121;1
Square;12;11;1;TillJIT;0.776699;412;1212121;1
Square;12;12;1;ARM-CMSIS-DSP;0.155642;2056;1111111;1
Square;12;12;1;TillJIT;0.804020;398;1111111;1
Square;12;1;2;ARM-CMSIS-DSP;0.067682;4728;6666666;1
Square;12;1;2;TillJIT;0.240964;1328;6666666;1
Square;12;2;2;ARM-CMSIS-DSP;0.119048;2688;3333333;1
Square;12;2;2;TillJIT;0.432432;740;3333333;1
Square;12;3;2;ARM-CMSIS-DSP;0.158259;2022;2222222;1
Square;12;3;2;TillJIT;0.544218;588;2222222;1
Square;12;4;2;ARM-CMSIS-DSP;0.189125;1692;1666666;1
Square;12;4;2;TillJIT;0.634920;504;1666666;1
Square;12;5;2;ARM-CMSIS-DSP;0.214477;1492;1333333;1
Square;12;5;2;TillJIT;0.704846;454;1333333;1
Square;12;6;2;ARM-CMSIS-DSP;0.235641;1358;1111111;1
Square;12;6;2;TillJIT;0.765550;418;1111111;1
Square;12;7;2;ARM-CMSIS-DSP;0.252366;1268;952380;1
Square;12;7;2;TillJIT;0.816326;392;952380;1
Square;12;8;2;ARM-CMSIS-DSP;0.267558;1196;833333;1
Square;12;8;2;TillJIT;0.851063;376;833333;1
Square;12;9;2;ARM-CMSIS-DSP;0.280701;1140;740740;1
Square;12;9;2;TillJIT;0.883977;362;740740;1
Square;12;10;2;ARM-CMSIS-DSP;0.292504;1094;666666;1
Square;12;10;2;TillJIT;0.914285;350;666666;1
Square;12;11;2;ARM-CMSIS-DSP;0.302457;1058;606060;1
Square;12;11;2;TillJIT;0.935672;342;606060;1
Square;12;12;2;ARM-CMSIS-DSP;0.311284;1028;555555;1
Square;12;12;2;TillJIT;0.930232;344;555555;1
Square;12;1;3;ARM-CMSIS-DSP;0.101523;3152;4444444;1
Square;12;1;3;TillJIT;0.297952;1074;4444444;1
Square;12;2;3;ARM-CMSIS-DSP;0.178571;1792;2222222;1
Square;12;2;3;TillJIT;0.551724;580;2222222;1
Square;12;3;3;ARM-CMSIS-DSP;0.237037;1350;1481481;1
Square;12;3;3;TillJIT;0.689655;464;1481481;1
Square;12;4;3;ARM-CMSIS-DSP;0.283688;1128;1111111;1
Square;12;4;3;TillJIT;0.792079;404;1111111;1
Square;12;5;3;ARM-CMSIS-DSP;0.321285;996;888888;1
Square;12;5;3;TillJIT;0.883977;362;888888;1
Square;12;6;3;ARM-CMSIS-DSP;0.353201;906;740740;1
Square;12;6;3;TillJIT;0.946745;338;740740;1
Square;12;7;3;ARM-CMSIS-DSP;0.379147;844;634920;1
Square;12;7;3;TillJIT;0.999999;320;634920;1
Square;12;8;3;ARM-CMSIS-DSP;0.401002;798;555555;1
Square;12;8;3;TillJIT;1.045751;306;555555;1
Square;12;9;3;ARM-CMSIS-DSP;0.421053;760;493827;1
Square;12;9;3;TillJIT;1.073825;298;493827;1
Square;12;10;3;ARM-CMSIS-DSP;0.437158;732;444444;1
Square;12;10;3;TillJIT;1.111110;288;444444;1
Square;12;11;3;ARM-CMSIS-DSP;0.451977;708;404040;1
Square;12;11;3;TillJIT;1.134751;282;404040;1
Square;12;12;3;ARM-CMSIS-DSP;0.465116;688;370370;1
Square;12;12;3;TillJIT;1.118880;286;370370;1
Square;12;1;4;ARM-CMSIS-DSP;0.121304;2638;3333333;1
Square;12;1;4;TillJIT;0.287770;1112;3333333;1
Square;12;2;4;ARM-CMSIS-DSP;0.217984;1468;1666666;1
Square;12;2;4;TillJIT;0.507936;630;1666666;1
Square;12;3;4;ARM-CMSIS-DSP;0.294118;1088;1111111;1
Square;12;3;4;TillJIT;0.629921;508;1111111;1
Square;12;4;4;ARM-CMSIS-DSP;0.357143;896;833333;1
Square;12;4;4;TillJIT;0.727272;440;833333;1
Square;12;5;4;ARM-CMSIS-DSP;0.409207;782;666666;1
Square;12;5;4;TillJIT;0.796019;402;666666;1
Square;12;6;4;ARM-CMSIS-DSP;0.453257;706;555555;1
Square;12;6;4;TillJIT;0.855614;374;555555;1
Square;12;7;4;ARM-CMSIS-DSP;0.490797;652;476190;1
Square;12;7;4;TillJIT;0.898876;356;476190;1
Square;12;8;4;ARM-CMSIS-DSP;0.524589;610;416666;1
Square;12;8;4;TillJIT;0.935671;342;416666;1
Square;12;9;4;ARM-CMSIS-DSP;0.553633;578;370370;1
Square;12;9;4;TillJIT;0.963854;332;370370;1
Square;12;10;4;ARM-CMSIS-DSP;0.579710;552;333333;1
Square;12;10;4;TillJIT;0.987653;324;333333;1
Square;12;11;4;ARM-CMSIS-DSP;0.601503;532;303030;1
Square;12;11;4;TillJIT;1.012657;316;303030;1
Square;12;12;4;ARM-CMSIS-DSP;0.622566;514;277777;1
Square;12;12;4;TillJIT;0.987652;324;277777;1
Square;12;1;5;ARM-CMSIS-DSP;0.113960;2808;2666666;1
Square;12;1;5;TillJIT;0.319361;1002;2666666;1
Square;12;2;5;ARM-CMSIS-DSP;0.188902;1694;1333333;1
Square;12;2;5;TillJIT;0.575539;556;1333333;1
Square;12;3;5;ARM-CMSIS-DSP;0.244648;1308;888888;1
Square;12;3;5;TillJIT;0.698689;458;888888;1
Square;12;4;5;ARM-CMSIS-DSP;0.286738;1116;666666;1
Square;12;4;5;TillJIT;0.804019;398;666666;1
Square;12;5;5;ARM-CMSIS-DSP;0.320000;1000;533333;1
Square;12;5;5;TillJIT;0.883977;362;533333;1
Square;12;6;5;ARM-CMSIS-DSP;0.346320;924;444444;1
Square;12;6;5;TillJIT;0.941176;340;444444;1
Square;12;7;5;ARM-CMSIS-DSP;0.368663;868;380952;1
Square;12;7;5;TillJIT;0.987653;324;380952;1
Square;12;8;5;ARM-CMSIS-DSP;0.387409;826;333333;1
Square;12;8;5;TillJIT;1.025640;312;333333;1
Square;12;9;5;ARM-CMSIS-DSP;0.402010;796;296296;1
Square;12;9;5;TillJIT;1.059602;302;296296;1
Square;12;10;5;ARM-CMSIS-DSP;0.415583;770;266666;1
Square;12;10;5;TillJIT;1.081078;296;266666;1
Square;12;11;5;ARM-CMSIS-DSP;0.427807;748;242424;1
Square;12;11;5;TillJIT;1.095889;292;242424;1
Square;12;12;5;ARM-CMSIS-DSP;0.438356;730;222222;1
Square;12;12;5;TillJIT;1.088434;294;222222;1
Square;12;1;6;ARM-CMSIS-DSP;0.136752;2340;2222222;1
Square;12;1;6;TillJIT;0.347072;922;2222222;1
Square;12;2;6;ARM-CMSIS-DSP;0.226629;1412;1111111;1
Square;12;2;6;TillJIT;0.642570;498;1111111;1
Square;12;3;6;ARM-CMSIS-DSP;0.293578;1090;740740;1
Square;12;3;6;TillJIT;0.792078;404;740740;1
